GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	B5A233	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	B5A234	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B5A234	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	B5A235	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B5A235	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	B5A243	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		F
UniProtKB	B5A243	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	B5A248	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B5A248	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	B5A253	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B5A253	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	B7Z4D9	B7Z4D9	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	B7Z4D9	B7Z4D9	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	B7Z4D9	B7Z4D9	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B7Z6R2	B7Z6R2	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028638	9606	InterPro		P
UniProtKB	C9JJY6	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		F
UniProtKB	C9JJY6	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	C9K0N1	TRRAP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033317	9606	InterPro		P
UniProtKB	E7EPP6	CHEK1	involved_in	GO:2000615	regulation of histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O35280|ensembl:ENSMUSP00000134388	9606	Ensembl		P
UniProtKB	E7EUP3	KAT7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	E7EUP3	KAT7	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	E7EUP3	KAT7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	E9PEN0	ING5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028638	9606	InterPro		P
UniProtKB	E9PJ14	ING4	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028647	9606	InterPro		P
UniProtKB	E9PJI1	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		F
UniProtKB	E9PJI1	KAT5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		P
UniProtKB	E9PJI1	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	E9PMG8	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037995	9606	InterPro		F
UniProtKB	E9PMG8	KAT5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037995	9606	InterPro		P
UniProtKB	E9PRL6	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		F
UniProtKB	E9PRL6	KAT5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		P
UniProtKB	E9PRM3	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037995	9606	InterPro		F
UniProtKB	E9PRM3	KAT5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037995	9606	InterPro		P
UniProtKB	F2YHM7	NAA40	involved_in	GO:0043967	histone H4 acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	F2YHM7	NAA40	involved_in	GO:0043968	histone H2A acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0043998	9606	GOC		P
UniProtKB	F2YHM7	NAA40	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	F2YHM7	NAA40	enables	GO:0043998	H2A histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	F2Z2U4	TRRAP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033317	9606	InterPro		P
UniProtKB	F5GY88	MED24	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	F5GY88	MED24	enables	GO:0004402	histone acetyltransferase activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q4V8B3|ensembl:ENSRNOP00000011947	9606	Ensembl		F
UniProtKB	F5H0K0	HNF1A	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P22361|ensembl:ENSMUSP00000031535	9606	Ensembl		P
UniProtKB	F5H2C9	NAA40	involved_in	GO:0043967	histone H4 acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	F5H2C9	NAA40	involved_in	GO:0043968	histone H2A acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0043998	9606	GOC		P
UniProtKB	F5H2C9	NAA40	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	F5H2C9	NAA40	enables	GO:0043998	H2A histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	H0Y4W2	TRRAP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033317	9606	InterPro		P
UniProtKB	H0YEG3	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037995	9606	InterPro		F
UniProtKB	H0YEG3	KAT5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037995	9606	InterPro		P
UniProtKB	H0YEP0	KAT5	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037995	9606	InterPro		F
UniProtKB	H0YEP0	KAT5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037995	9606	InterPro		P
UniProtKB	H0YN68	EID1	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033255	9606	InterPro		P
UniProtKB	H3BMX5	KAT8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037906	9606	InterPro		F
UniProtKB	H3BMX5	KAT8	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	H3BMX5	KAT8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	I3L3I5	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		F
UniProtKB	I3L3I5	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	I3L466	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		F
UniProtKB	I3L466	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	I3L466	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000414945	9606	UniProt		F
UniProtKB	J3KRQ4	MSL1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026711	9606	InterPro		P
UniProtKB	J3KSZ8	MSL1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026711	9606	InterPro		P
UniProtKB	J3KTC2	MSL1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026711	9606	InterPro		P
UniProtKB	J3QQY0	MSL1	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026711	9606	InterPro		P
UniProtKB	K7EPC4	KAT2A	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	K7EPC4	KAT2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037800	9606	InterPro		F
UniProtKB	K7ERQ8	K7ERQ8	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	K7ERQ8	K7ERQ8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009464|InterPro:IPR037800	9606	InterPro		F
UniProtKB	K7ERS6	KAT2A	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	K7ERS6	KAT2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009464|InterPro:IPR037800	9606	InterPro		F
UniProtKB	O00213	APBB1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P46933	9606	UniProt		P
UniProtKB	O00213	APBB1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P46933|ensembl:ENSRNOP00000024402	9606	Ensembl		P
UniProtKB	O14757	CHEK1	involved_in	GO:2000615	regulation of histone H3-K9 acetylation	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:O35280	9606	UniProt		P
UniProtKB	O14929	HAT1	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000314	IDA	PMID:22615379		9606	UniProt		F
UniProtKB	O14929	HAT1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:22615379		9606	UniProt		P
UniProtKB	O14929	HAT1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000304	TAS	PMID:9427644		9606	PINC		F
UniProtKB	O14929	HAT1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000248102|UniProtKB:O14929	9606	GO_Central		P
UniProtKB	O14929	HAT1	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0037376|PANTHER:PTN000248102|SGD:S000005922|TAIR:locus:2165091|UniProtKB:O14929	9606	GO_Central		F
UniProtKB	O14929	HAT1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017380	9606	InterPro		F
UniProtKB	O14929	HAT1	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017380	9606	InterPro		P
UniProtKB	O14929	HAT1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	O15294	OGT	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	O15294	OGT	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	O15294	OGT	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000314	IDA	PMID:20018852		9606	UniProt		F
UniProtKB	O15294	OGT	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	O15294	OGT	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	O15294	OGT	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:20018852		9606	UniProt		P
UniProtKB	O15516	CLOCK	enables	GO:0004402	histone acetyltransferase activity	ECO:0000315	IMP	PMID:28985504		9606	UniProt		F
UniProtKB	O15516	CLOCK	enables	GO:0004402	histone acetyltransferase activity	ECO:0000315	IMP	PMID:21980503		9606	UniProt		F
UniProtKB	O15516	CLOCK	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	O15516	CLOCK	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	O15516	CLOCK	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	O15516	CLOCK	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	O15516	CLOCK	enables	GO:0004402	histone acetyltransferase activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08785|ensembl:ENSMUSP00000143939	9606	Ensembl		F
UniProtKB	O15516	CLOCK	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	O15534	PER1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14645221		9606	UniProt		P
UniProtKB	O15534	PER1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:14645221		9606	UniProt		P
UniProtKB	O15534	PER1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O35973|ensembl:ENSMUSP00000021271	9606	Ensembl		P
UniProtKB	O43318	MAP3K7	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	O43623	SNAI2	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97469|ensembl:ENSMUSP00000023356	9606	Ensembl		P
UniProtKB	O60318	MCM3AP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:23652018		9606	UniProt		F
UniProtKB	O60318	MCM3AP	enables	GO:0010484	H3 histone acetyltransferase activity	ECO:0000314	IDA	PMID:23652018		9606	UniProt		F
UniProtKB	O60318	MCM3AP	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	O60318	MCM3AP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	O60318	MCM3AP	involved_in	GO:0043966	histone H3 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0010484	9606	GOC		P
UniProtKB	O60318	MCM3AP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	O60424	CBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197|InterPro:IPR013178|InterPro:IPR014744	9606	InterPro		F
UniProtKB	O60424	CBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178|InterPro:IPR014744	9606	InterPro		P
UniProtKB	O75478	TADA2A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:9674425		9606	UniProt		P
UniProtKB	O75478	TADA2A	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:9674425		9606	UniProt		F
UniProtKB	O75478	TADA2A	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0037555|PANTHER:PTN000271860|SGD:S000002856	9606	GO_Central		P
UniProtKB	O75478	TADA2A	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0037555|PANTHER:PTN000271860|SGD:S000002856|UniProtKB:O75478	9606	GO_Central		F
UniProtKB	O75478	TADA2A	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016827	9606	InterPro		P
UniProtKB	O75486	SUPT3H	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	O75486	SUPT3H	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	O75528	TADA3	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:18838386		9606	BHF-UCL		P
UniProtKB	O75528	TADA3	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	O75528	TADA3	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	O75528	TADA3	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0030891|PANTHER:PTN001005430	9606	GO_Central		P
UniProtKB	O75528	TADA3	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0030891|PANTHER:PTN001005430|UniProtKB:O75528	9606	GO_Central		P
UniProtKB	O75528	TADA3	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0030891|PANTHER:PTN001005430|SGD:S000002583|UniProtKB:O75528	9606	GO_Central		F
UniProtKB	O75529	TAF5L	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	O75529	TAF5L	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	O75582	RPS6KA5	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000315	IMP	PMID:20018936		9606	BHF-UCL		P
UniProtKB	O75676	RPS6KA4	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000315	IMP	PMID:20018936		9606	BHF-UCL		P
UniProtKB	O75844	ZMPSTE24	involved_in	GO:2000618	regulation of histone H4-K16 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80W54|ensembl:ENSMUSP00000053900	9606	Ensembl		P
UniProtKB	O75844	ZMPSTE24	involved_in	GO:0090239	regulation of histone H4 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80W54|ensembl:ENSMUSP00000053900	9606	Ensembl		P
UniProtKB	O75844	ZMPSTE24	involved_in	GO:0043979	histone H2B-K5 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80W54|ensembl:ENSMUSP00000053900	9606	Ensembl		P
UniProtKB	O75844	ZMPSTE24	involved_in	GO:0043969	histone H2B acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80W54|ensembl:ENSMUSP00000053900	9606	Ensembl		P
UniProtKB	O94805	ACTL6B	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001732543|PomBase:SPBP23A10.08|UniProtKB:O96019	9606	GO_Central		P
UniProtKB	O94864	SUPT7L	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	O94864	SUPT7L	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	O94864	SUPT7L	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0030874|PANTHER:PTN002006400|UniProtKB:O94864	9606	GO_Central		P
UniProtKB	O94864	SUPT7L	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0030874|PANTHER:PTN002006400|UniProtKB:O94864	9606	GO_Central		F
UniProtKB	O94864	SUPT7L	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039460	9606	InterPro		F
UniProtKB	O95251	KAT7	involved_in	GO:0090240	positive regulation of histone H4 acetylation	ECO:0000315	IMP	PMID:21856198		9606	CAFA		P
UniProtKB	O95251	KAT7	NOT|involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	O95251	KAT7	involved_in	GO:0043983	histone H4-K12 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	O95251	KAT7	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	O95251	KAT7	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	O95251	KAT7	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	O95251	KAT7	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0028387|FB:FBgn0034975|MGI:MGI:2442415|PANTHER:PTN000834868|UniProtKB:O95251|UniProtKB:Q8WYB5|UniProtKB:Q92794	9606	GO_Central		P
UniProtKB	O95251	KAT7	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0028387|PANTHER:PTN002239249|SGD:S000005770	9606	GO_Central		F
UniProtKB	O95251	KAT7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	FB:FBgn0014340|FB:FBgn0026080|MGI:MGI:1858746|PANTHER:PTN000064894|SGD:S000000148|SGD:S000004734|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|UniProtKB:Q92993|UniProtKB:Q9H7Z6|ZFIN:ZDB-GENE-021022-3	9606	GO_Central		F
UniProtKB	O95251	KAT7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	O95251	KAT7	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	O95251	KAT7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	O95361	TRIM16	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:16636064		9606	UniProt		P
UniProtKB	O95361	TRIM16	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:19147277		9606	UniProt		P
UniProtKB	O95398	RAPGEF3	NOT|involved_in	GO:2000615	regulation of histone H3-K9 acetylation	ECO:0000315	IMP	PMID:23867755		9606	UniProt		P
UniProtKB	O95619	YEATS4	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	O95619	YEATS4	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	O95696	BRD1	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	O95983	MBD3	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z2D8|ensembl:ENSMUSP00000089948	9606	Ensembl		P
UniProtKB	O96019	ACTL6A	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	O96019	ACTL6A	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	O96019	ACTL6A	involved_in	GO:0043967	histone H4 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001732543|PomBase:SPBP23A10.08|UniProtKB:O96019	9606	GO_Central		P
UniProtKB	P01137	TGFB1	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P04202|ensembl:ENSMUSP00000002678	9606	Ensembl		P
UniProtKB	P01584	IL1B	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000303	NAS	PMID:20018936		9606	BHF-UCL		P
UniProtKB	P05067:PRO_0000000097	APP	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000316	IGI	PMID:19057576	UniProtKB:P05067:PRO_0000000098,UniProtKB:P05067:PRO_0000000099	9606	ARUK-UCL	has_regulation_target(ENSEMBL:ENSG00000196549),occurs_at(SO:0000170)	P
UniProtKB	P05067:PRO_0000000098	APP	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000316	IGI	PMID:19057576	UniProtKB:P05067:PRO_0000000097,UniProtKB:P05067:PRO_0000000099	9606	ARUK-UCL	has_regulation_target(ENSEMBL:ENSG00000196549),occurs_at(SO:0000170)	P
